t,v,vw,o,c,h,l,n
2010-01-04 11:28:00,1000.0,9.8,9.8,9.8,9.8,9.8,2.0
2010-01-04 12:18:00,300.0,9.8,9.8,9.8,9.8,9.8,1.0
2010-01-04 12:23:00,5000.0,9.8,9.8,9.8,9.8,9.8,2.0
2010-01-04 12:29:00,3300.0,9.8,9.8,9.8,9.8,9.8,2.0
2010-01-04 12:38:00,1000.0,9.8,9.8,9.8,9.8,9.8,1.0
2010-01-04 12:44:00,2000.0,9.8,9.8,9.8,9.8,9.8,3.0
2010-01-04 12:47:00,560.0,9.8,9.8,9.8,9.8,9.8,1.0
2010-01-04 13:00:00,65200.0,9.6269,9.8,9.8,9.8,9.45,40.0
2010-01-04 13:01:00,2000.0,9.75,9.75,9.75,9.75,9.75,2.0
